player_name,player_team,actual_votes,predicted_votes,coaches_votes,prediction_sum,votes_accuracy
Jasper Pittard,North Melbourne,0,0,0,0,0
Jasper Pittard,North Melbourne,0,0,0,0,0
Jasper Pittard,North Melbourne,0,0,0,0,0
Jasper Pittard,North Melbourne,0,0,0,0,0
Jasper Pittard,North Melbourne,0,0,0,0,0
Jasper Pittard,North Melbourne,0,0,0,0,0
Jasper Pittard,North Melbourne,0,0,0,0,0
Jasper Pittard,North Melbourne,0,0,0,0,0
Jay Lockhart,Melbourne,0,0,0,0,0
Jay Lockhart,Melbourne,0,0,0,0,0
Jay Lockhart,Melbourne,0,0,0,0,0
Jay Lockhart,Melbourne,0,0,0,0,0
Jay Lockhart,Melbourne,0,0,0,0,0
Jay Lockhart,Melbourne,0,0,0,0,0
Jayden Laverde,Essendon,0,0,0,0,0
Jayden Laverde,Essendon,0,0,0,0,0
Jeremy Sharp,Gold Coast,0,0,0,0,0
Jeremy Sharp,Gold Coast,0,0,0,0,0
Jesse Hogan,Fremantle,0,0,0,0,0
Jesse Hogan,Fremantle,0,0,0,0,0
Jesse Hogan,Fremantle,0,0,0,0,0
Jesse Hogan,Fremantle,0,0,0,0,0
Jesse Hogan,Fremantle,0,0,0,0,0
Jesse Hogan,Fremantle,0,0,0,0,0
Jesse Joyce,Gold Coast,0,0,0,0,0
Jonathon Marsh,St Kilda,0,0,0,0,0
Jonathon Marsh,St Kilda,0,0,0,0,0
Jonathon Marsh,St Kilda,0,0,0,0,0
Jordan Clark,Geelong,0,0,0,0,0
Jordan Clark,Geelong,0,0,0,0,0
Jordan Clark,Geelong,0,0,0,0,0
Jordan Roughead,Collingwood,0,0,0,0,0
Jordan Roughead,Collingwood,0,0,0,0,0
Jordan Roughead,Collingwood,0,0,0,0,0
Jordan Roughead,Collingwood,0,0,0,0,0
Jordan Roughead,Collingwood,0,0,0,0,0
Jordan Roughead,Collingwood,0,0,0,0,0
Jordan Roughead,Collingwood,0,0,0,0,0
Jordan Roughead,Collingwood,0,0,0,0,0
Jordan Roughead,Collingwood,0,0,0,0,0
Jordan Roughead,Collingwood,0,0,0,0,0
Jordan Roughead,Collingwood,0,0,0,0,0
Jordan Roughead,Collingwood,0,0,0,0,0
Jordon Butts,Adelaide,0,0,0,0,0
Josh Battle,St Kilda,0,0,4,0,0
Josh Battle,St Kilda,0,0,4,0,0
Josh Battle,St Kilda,0,0,4,0,0
Josh Battle,St Kilda,0,0,4,0,0
Josh Battle,St Kilda,0,0,4,0,0
Josh Battle,St Kilda,0,0,4,0,0
Josh Battle,St Kilda,0,0,4,0,0
Josh Battle,St Kilda,0,0,4,0,0
Josh Battle,St Kilda,0,0,4,0,0
Josh Caddy,Richmond,0,0,0,0,0
Josh Caddy,Richmond,0,0,0,0,0
Josh Caddy,Richmond,0,0,0,0,0
Josh Caddy,Richmond,0,0,0,0,0
Josh Caddy,Richmond,0,0,0,0,0
Josh Caddy,Richmond,0,0,0,0,0
Josh Caddy,Richmond,0,0,0,0,0
Josh Corbett,Gold Coast,0,0,0,0,0
Josh Corbett,Gold Coast,0,0,0,0,0
Josh Corbett,Gold Coast,0,0,0,0,0
Josh Corbett,Gold Coast,0,0,0,0,0
Josh Jenkins,Geelong,0,0,0,0,0
Josh Morris,Hawthorn,0,0,0,0,0
Josh Rotham,West Coast,0,0,1,0,0
Josh Rotham,West Coast,0,0,1,0,0
Josh Rotham,West Coast,0,0,1,0,0
Josh Rotham,West Coast,0,0,1,0,0
Josh Rotham,West Coast,0,0,1,0,0
Josh Rotham,West Coast,0,0,1,0,0
Josh Rotham,West Coast,0,0,1,0,0
Josh Rotham,West Coast,0,0,1,0,0
Josh Schache,Western Bulldogs,0,0,0,0,0
Josh Thomas,Collingwood,0,0,2,0,0
Josh Thomas,Collingwood,0,0,2,0,0
Josh Thomas,Collingwood,0,0,2,0,0
Josh Thomas,Collingwood,0,0,2,0,0
Josh Thomas,Collingwood,0,0,2,0,0
Josh Thomas,Collingwood,0,0,2,0,0
Josh Thomas,Collingwood,0,0,2,0,0
Josh Thomas,Collingwood,0,0,2,0,0
Josh Thomas,Collingwood,0,0,2,0,0
Josh Thomas,Collingwood,0,0,2,0,0
Josh Thomas,Collingwood,0,0,2,0,0
Josh Wagner,Melbourne,0,0,0,0,0
Josh Wagner,Melbourne,0,0,0,0,0
Josh Walker,North Melbourne,0,0,0,0,0
Josh Walker,North Melbourne,0,0,0,0,0
Josh Walker,North Melbourne,0,0,0,0,0
Josh Walker,North Melbourne,0,0,0,0,0
Josh Walker,North Melbourne,0,0,0,0,0
Josh Walker,North Melbourne,0,0,0,0,0
Josh Walker,North Melbourne,0,0,0,0,0
Josh Walker,North Melbourne,0,0,0,0,0
Josh Walker,North Melbourne,0,0,0,0,0
Josh Walker,North Melbourne,0,0,0,0,0
Josh Walker,North Melbourne,0,0,0,0,0
Josh Walker,North Melbourne,0,0,0,0,0
Josh Walker,North Melbourne,0,0,0,0,0
Justin McInerney,Sydney,0,0,2,0,0
Justin McInerney,Sydney,0,0,2,0,0
Justin McInerney,Sydney,0,0,2,0,0
Justin McInerney,Sydney,0,0,2,0,0
Justin McInerney,Sydney,0,0,2,0,0
Justin McInerney,Sydney,0,0,2,0,0
Justin McInerney,Sydney,0,0,2,0,0
Justin McInerney,Sydney,0,0,2,0,0
Justin McInerney,Sydney,0,0,2,0,0
Jye Caldwell,Greater Western Sydney,0,0,0,0,0
Jye Caldwell,Greater Western Sydney,0,0,0,0,0
Jye Caldwell,Greater Western Sydney,0,0,0,0,0
Jye Caldwell,Greater Western Sydney,0,0,0,0,0
Jye Caldwell,Greater Western Sydney,0,0,0,0,0
Jye Caldwell,Greater Western Sydney,0,0,0,0,0
Jye Caldwell,Greater Western Sydney,0,0,0,0,0
Jye Caldwell,Greater Western Sydney,0,0,0,0,0
Jye Caldwell,Greater Western Sydney,0,0,0,0,0
Kade Simpson,Carlton,0,0,1,0,0
Kade Simpson,Carlton,0,0,1,0,0
Kade Simpson,Carlton,0,0,1,0,0
Kade Simpson,Carlton,0,0,1,0,0
Kade Simpson,Carlton,0,0,1,0,0
Kade Simpson,Carlton,0,0,1,0,0
Kade Simpson,Carlton,0,0,1,0,0
Kade Simpson,Carlton,0,0,1,0,0
Kade Simpson,Carlton,0,0,1,0,0
Kade Simpson,Carlton,0,0,1,0,0
Kade Simpson,Carlton,0,0,1,0,0
Kade Simpson,Carlton,0,0,1,0,0
Kade Simpson,Carlton,0,0,1,0,0
Kade Simpson,Carlton,0,0,1,0,0
Kade Simpson,Carlton,0,0,1,0,0
Kade Simpson,Carlton,0,0,1,0,0
Kade Simpson,Carlton,0,0,1,0,0
Kaiden Brand,Sydney,0,0,0,0,0
Kamdyn McIntosh,Richmond,0,0,6,0,0
Kamdyn McIntosh,Richmond,0,0,6,0,0
Kamdyn McIntosh,Richmond,0,0,6,0,0
Kamdyn McIntosh,Richmond,0,0,6,0,0
Kamdyn McIntosh,Richmond,0,0,6,0,0
Kamdyn McIntosh,Richmond,0,0,6,0,0
Kamdyn McIntosh,Richmond,0,0,6,0,0
Kamdyn McIntosh,Richmond,0,0,6,0,0
Kamdyn McIntosh,Richmond,0,0,6,0,0
Kamdyn McIntosh,Richmond,0,0,6,0,0
Kamdyn McIntosh,Richmond,0,0,6,0,0
Kamdyn McIntosh,Richmond,0,0,6,0,0
Keidean Coleman,Brisbane Lions,0,0,0,0,0
Keidean Coleman,Brisbane Lions,0,0,0,0,0
Keidean Coleman,Brisbane Lions,0,0,0,0,0
Kobe Mutch,Essendon,0,0,0,0,0
Kyle Hartigan,Adelaide,0,0,0,0,0
Kyle Hartigan,Adelaide,0,0,0,0,0
Kyle Hartigan,Adelaide,0,0,0,0,0
Kyle Hartigan,Adelaide,0,0,0,0,0
Kyle Hartigan,Adelaide,0,0,0,0,0
Kyle Hartigan,Adelaide,0,0,0,0,0
Kyle Hartigan,Adelaide,0,0,0,0,0
Kyle Hartigan,Adelaide,0,0,0,0,0
Kyle Hartigan,Adelaide,0,0,0,0,0
Kyle Hartigan,Adelaide,0,0,0,0,0
Kyron Hayden,North Melbourne,0,0,0,0,0
Kyron Hayden,North Melbourne,0,0,0,0,0
Kyron Hayden,North Melbourne,0,0,0,0,0
Kyron Hayden,North Melbourne,0,0,0,0,0
Kyron Hayden,North Melbourne,0,0,0,0,0
Kysaiah Pickett,Melbourne,0,0,0,0,0
Kysaiah Pickett,Melbourne,0,0,0,0,0
Kysaiah Pickett,Melbourne,0,0,0,0,0
Kysaiah Pickett,Melbourne,0,0,0,0,0
Kysaiah Pickett,Melbourne,0,0,0,0,0
Kysaiah Pickett,Melbourne,0,0,0,0,0
Lachie Ash,Greater Western Sydney,0,0,0,0,0
Lachie Ash,Greater Western Sydney,0,0,0,0,0
Lachie Ash,Greater Western Sydney,0,0,0,0,0
Lachie Ash,Greater Western Sydney,0,0,0,0,0
Lachie Ash,Greater Western Sydney,0,0,0,0,0
Lachie Ash,Greater Western Sydney,0,0,0,0,0
Lachie Ash,Greater Western Sydney,0,0,0,0,0
Lachie Ash,Greater Western Sydney,0,0,0,0,0
Lachie Ash,Greater Western Sydney,0,0,0,0,0
Lachie Fogarty,Geelong,0,0,0,0,0
Lachie Fogarty,Geelong,0,0,0,0,0
Lachie Fogarty,Geelong,0,0,0,0,0
Lachie Fogarty,Geelong,0,0,0,0,0
Lachie Fogarty,Geelong,0,0,0,0,0
Lachie Henderson,Geelong,0,0,0,0,0
Lachie Henderson,Geelong,0,0,0,0,0
Lachie Henderson,Geelong,0,0,0,0,0
Lachie Henderson,Geelong,0,0,0,0,0
Lachie Henderson,Geelong,0,0,0,0,0
Lachie Henderson,Geelong,0,0,0,0,0
Lachie Henderson,Geelong,0,0,0,0,0
Lachie Henderson,Geelong,0,0,0,0,0
Lachie Henderson,Geelong,0,0,0,0,0
Lachie Henderson,Geelong,0,0,0,0,0
Lachie Plowman,Carlton,0,0,8,0,0
Lachie Plowman,Carlton,0,0,8,0,0
Lachie Plowman,Carlton,0,0,8,0,0
Lachie Plowman,Carlton,0,0,8,0,0
Lachie Plowman,Carlton,0,0,8,0,0
Lachie Plowman,Carlton,0,0,8,0,0
Lachie Plowman,Carlton,0,0,8,0,0
Lachie Plowman,Carlton,0,0,8,0,0
Lachie Plowman,Carlton,0,0,8,0,0
Lachie Plowman,Carlton,0,0,8,0,0
Lachie Plowman,Carlton,0,0,8,0,0
Lachie Plowman,Carlton,0,0,8,0,0
Lachie Plowman,Carlton,0,0,8,0,0
Lachie Plowman,Carlton,0,0,8,0,0
Lachie Schultz,Fremantle,0,0,0,0,0
Lachie Schultz,Fremantle,0,0,0,0,0
Lachie Schultz,Fremantle,0,0,0,0,0
Lachie Schultz,Fremantle,0,0,0,0,0
Lachie Schultz,Fremantle,0,0,0,0,0
Lachie Schultz,Fremantle,0,0,0,0,0
Lachie Schultz,Fremantle,0,0,0,0,0
Lachie Schultz,Fremantle,0,0,0,0,0
Lachie Schultz,Fremantle,0,0,0,0,0
Lachie Schultz,Fremantle,0,0,0,0,0
Lachie Schultz,Fremantle,0,0,0,0,0
Lachie Schultz,Fremantle,0,0,0,0,0
Lachie Schultz,Fremantle,0,0,0,0,0
Lachie Schultz,Fremantle,0,0,0,0,0
Lachie Young,Western Bulldogs,0,0,0,0,0
Lachlan Hosie,North Melbourne,0,0,0,0,0
Lachlan Hosie,North Melbourne,0,0,0,0,0
Lachlan Hosie,North Melbourne,0,0,0,0,0
Lachlan Keeffe,Greater Western Sydney,0,0,0,0,0
Lachlan Keeffe,Greater Western Sydney,0,0,0,0,0
Lachlan Keeffe,Greater Western Sydney,0,0,0,0,0
Lachlan Keeffe,Greater Western Sydney,0,0,0,0,0
Lachlan Keeffe,Greater Western Sydney,0,0,0,0,0
Lachlan Keeffe,Greater Western Sydney,0,0,0,0,0
Lachlan Murphy,Adelaide,0,0,0,0,0
Lachlan Murphy,Adelaide,0,0,0,0,0
Lachlan Murphy,Adelaide,0,0,0,0,0
Lachlan Murphy,Adelaide,0,0,0,0,0
Lachlan Murphy,Adelaide,0,0,0,0,0
Lachlan Murphy,Adelaide,0,0,0,0,0
Lachlan Murphy,Adelaide,0,0,0,0,0
Lachlan Murphy,Adelaide,0,0,0,0,0
Lachlan Murphy,Adelaide,0,0,0,0,0
Laitham Vandermeer,Western Bulldogs,0,0,0,0,0
Laitham Vandermeer,Western Bulldogs,0,0,0,0,0
Laitham Vandermeer,Western Bulldogs,0,0,0,0,0
Laitham Vandermeer,Western Bulldogs,0,0,0,0,0
Laitham Vandermeer,Western Bulldogs,0,0,0,0,0
Laitham Vandermeer,Western Bulldogs,0,0,0,0,0
Laitham Vandermeer,Western Bulldogs,0,0,0,0,0
Laitham Vandermeer,Western Bulldogs,0,0,0,0,0
Laitham Vandermeer,Western Bulldogs,0,0,0,0,0
Levi Greenwood,Collingwood,0,0,0,0,0
Levi Greenwood,Collingwood,0,0,0,0,0
Levi Greenwood,Collingwood,0,0,0,0,0
Levi Greenwood,Collingwood,0,0,0,0,0
Lewis Jetta,West Coast,0,0,0,0,0
Lewis Jetta,West Coast,0,0,0,0,0
Lewis Jetta,West Coast,0,0,0,0,0
Lewis Jetta,West Coast,0,0,0,0,0
Lewis Jetta,West Coast,0,0,0,0,0
Lewis Jetta,West Coast,0,0,0,0,0
Lewis Melican,Sydney,0,0,2,0,0
Lewis Melican,Sydney,0,0,2,0,0
Lewis Melican,Sydney,0,0,2,0,0
Lewis Melican,Sydney,0,0,2,0,0
Lewis Melican,Sydney,0,0,2,0,0
Lewis Melican,Sydney,0,0,2,0,0
Lewis Taylor,Sydney,0,0,0,0,0
Lewis Taylor,Sydney,0,0,0,0,0
Lewis Taylor,Sydney,0,0,0,0,0
Lewis Taylor,Sydney,0,0,0,0,0
Lewis Taylor,Sydney,0,0,0,0,0
Lewis Taylor,Sydney,0,0,0,0,0
Lewis Taylor,Sydney,0,0,0,0,0
Liam Duggan,West Coast,0,0,6,0,0
Liam Duggan,West Coast,0,0,6,0,0
Liam Duggan,West Coast,0,0,6,0,0
Liam Duggan,West Coast,0,0,6,0,0
Liam Duggan,West Coast,0,0,6,0,0
Liam Duggan,West Coast,0,0,6,0,0
Liam Duggan,West Coast,0,0,6,0,0
Liam Duggan,West Coast,0,0,6,0,0
Liam Duggan,West Coast,0,0,6,0,0
Liam Duggan,West Coast,0,0,6,0,0
Liam Duggan,West Coast,0,0,6,0,0
Liam Duggan,West Coast,0,0,6,0,0
Liam Duggan,West Coast,0,0,6,0,0
Liam Duggan,West Coast,0,0,6,0,0
Liam Duggan,West Coast,0,0,6,0,0
Liam Duggan,West Coast,0,0,6,0,0
Liam Henry,Fremantle,0,0,0,0,0
Liam Henry,Fremantle,0,0,0,0,0
Liam Jones,Carlton,0,0,5,0,0
Liam Jones,Carlton,0,0,5,0,0
Liam Jones,Carlton,0,0,5,0,0
Liam Jones,Carlton,0,0,5,0,0
Liam Jones,Carlton,0,0,5,0,0
Liam Jones,Carlton,0,0,5,0,0
Liam Jones,Carlton,0,0,5,0,0
Liam Jones,Carlton,0,0,5,0,0
Liam Jones,Carlton,0,0,5,0,0
Lin Jong,Western Bulldogs,0,0,0,0,0
Lin Jong,Western Bulldogs,0,0,0,0,0
Lin Jong,Western Bulldogs,0,0,0,0,0
Lincoln McCarthy,Brisbane Lions,0,0,1,0,0
Lincoln McCarthy,Brisbane Lions,0,0,1,0,0
Lincoln McCarthy,Brisbane Lions,0,0,1,0,0
Lincoln McCarthy,Brisbane Lions,0,0,1,0,0
Lincoln McCarthy,Brisbane Lions,0,0,1,0,0
Lincoln McCarthy,Brisbane Lions,0,0,1,0,0
Lincoln McCarthy,Brisbane Lions,0,0,1,0,0
Lincoln McCarthy,Brisbane Lions,0,0,1,0,0
Lincoln McCarthy,Brisbane Lions,0,0,1,0,0
Lincoln McCarthy,Brisbane Lions,0,0,1,0,0
Lincoln McCarthy,Brisbane Lions,0,0,1,0,0
Lincoln McCarthy,Brisbane Lions,0,0,1,0,0
Louis Butler,Western Bulldogs,0,0,0,0,0
Louis Butler,Western Bulldogs,0,0,0,0,0
Luke Breust,Hawthorn,0,0,3,0,0
Luke Breust,Hawthorn,0,0,3,0,0
Luke Breust,Hawthorn,0,0,3,0,0
Luke Breust,Hawthorn,0,0,3,0,0
Luke Breust,Hawthorn,0,0,3,0,0
Luke Breust,Hawthorn,0,0,3,0,0
Luke Breust,Hawthorn,0,0,3,0,0
Luke Breust,Hawthorn,0,0,3,0,0
Luke Breust,Hawthorn,0,0,3,0,0
Luke Breust,Hawthorn,0,0,3,0,0
Luke Breust,Hawthorn,0,0,3,0,0
Luke Brown,Adelaide,0,0,0,0,0
Luke Brown,Adelaide,0,0,0,0,0
Luke Brown,Adelaide,0,0,0,0,0
Luke Brown,Adelaide,0,0,0,0,0
Luke Brown,Adelaide,0,0,0,0,0
Luke Brown,Adelaide,0,0,0,0,0
Luke Brown,Adelaide,0,0,0,0,0
Luke Brown,Adelaide,0,0,0,0,0
Luke Brown,Adelaide,0,0,0,0,0
Luke Brown,Adelaide,0,0,0,0,0
Luke Brown,Adelaide,0,0,0,0,0
Luke Brown,Adelaide,0,0,0,0,0
Luke Brown,Adelaide,0,0,0,0,0
Luke Brown,Adelaide,0,0,0,0,0
Luke Brown,Adelaide,0,0,0,0,0
Luke Dahlhaus,Geelong,0,0,0,0,0
Luke Dahlhaus,Geelong,0,0,0,0,0
Luke Dahlhaus,Geelong,0,0,0,0,0
Luke Dahlhaus,Geelong,0,0,0,0,0
Luke Dahlhaus,Geelong,0,0,0,0,0
Luke Dahlhaus,Geelong,0,0,0,0,0
Luke Dahlhaus,Geelong,0,0,0,0,0
Luke Dahlhaus,Geelong,0,0,0,0,0
Luke Dahlhaus,Geelong,0,0,0,0,0
Luke Dahlhaus,Geelong,0,0,0,0,0
Luke Dahlhaus,Geelong,0,0,0,0,0
Luke Jackson,Melbourne,0,0,0,0,0
Luke Jackson,Melbourne,0,0,0,0,0
Luke Jackson,Melbourne,0,0,0,0,0
Luke Jackson,Melbourne,0,0,0,0,0
Lynden Dunn,Collingwood,0,0,0,0,0
Lynden Dunn,Collingwood,0,0,0,0,0
Mabior Chol,Richmond,0,0,0,0,0
Mabior Chol,Richmond,0,0,0,0,0
Mabior Chol,Richmond,0,0,0,0,0
Majak Daw,North Melbourne,0,0,0,0,0
Majak Daw,North Melbourne,0,0,0,0,0
Majak Daw,North Melbourne,0,0,0,0,0
Majak Daw,North Melbourne,0,0,0,0,0
Marc Pittonet,Carlton,0,0,14,0,0
Marc Pittonet,Carlton,0,0,14,0,0
Marc Pittonet,Carlton,0,0,14,0,0
Marc Pittonet,Carlton,0,0,14,0,0
Marc Pittonet,Carlton,0,0,14,0,0
Marc Pittonet,Carlton,0,0,14,0,0
Marc Pittonet,Carlton,0,0,14,0,0
Marc Pittonet,Carlton,0,0,14,0,0
Mark Blicavs,Geelong,0,0,15,0,0
Mark Blicavs,Geelong,0,0,15,0,0
Mark Blicavs,Geelong,0,0,15,0,0
Mark Blicavs,Geelong,0,0,15,0,0
Mark Blicavs,Geelong,0,0,15,0,0
Mark Blicavs,Geelong,0,0,15,0,0
Mark Blicavs,Geelong,0,0,15,0,0
Mark Blicavs,Geelong,0,0,15,0,0
Mark Blicavs,Geelong,0,0,15,0,0
Mark Blicavs,Geelong,0,0,15,0,0
Mark Blicavs,Geelong,0,0,15,0,0
Mark Blicavs,Geelong,0,0,15,0,0
Mark Blicavs,Geelong,0,0,15,0,0
Mark Blicavs,Geelong,0,0,15,0,0
Mark Blicavs,Geelong,0,0,15,0,0
Mark Blicavs,Geelong,0,0,15,0,0
Mark Hutchings,West Coast,0,0,0,0,0
Mark Hutchings,West Coast,0,0,0,0,0
Mark O'Connor,Geelong,0,0,5,0,0
Mark O'Connor,Geelong,0,0,5,0,0
Mark O'Connor,Geelong,0,0,5,0,0
Mark O'Connor,Geelong,0,0,5,0,0
Mark O'Connor,Geelong,0,0,5,0,0
Mark O'Connor,Geelong,0,0,5,0,0
Mark O'Connor,Geelong,0,0,5,0,0
Mark O'Connor,Geelong,0,0,5,0,0
Mark O'Connor,Geelong,0,0,5,0,0
Mark O'Connor,Geelong,0,0,5,0,0
Mark O'Connor,Geelong,0,0,5,0,0
Mark O'Connor,Geelong,0,0,5,0,0
Mark O'Connor,Geelong,0,0,5,0,0
Mark O'Connor,Geelong,0,0,5,0,0
Mark O'Connor,Geelong,0,0,5,0,0
Marley Williams,North Melbourne,0,0,0,0,0
Marley Williams,North Melbourne,0,0,0,0,0
Marley Williams,North Melbourne,0,0,0,0,0
Marley Williams,North Melbourne,0,0,0,0,0
Marley Williams,North Melbourne,0,0,0,0,0
Marley Williams,North Melbourne,0,0,0,0,0
Marley Williams,North Melbourne,0,0,0,0,0
Marlion Pickett,Richmond,0,0,6,0,0
Marlion Pickett,Richmond,0,0,6,0,0
Marlion Pickett,Richmond,0,0,6,0,0
Marlion Pickett,Richmond,0,0,6,0,0
Marlion Pickett,Richmond,0,0,6,0,0
Marlion Pickett,Richmond,0,0,6,0,0
Marlion Pickett,Richmond,0,0,6,0,0
Marlion Pickett,Richmond,0,0,6,0,0
Marlion Pickett,Richmond,0,0,6,0,0
Marlion Pickett,Richmond,0,0,6,0,0
Marlion Pickett,Richmond,0,0,6,0,0
Marlion Pickett,Richmond,0,0,6,0,0
Marlion Pickett,Richmond,0,0,6,0,0
Marlion Pickett,Richmond,0,0,6,0,0
Martin Gleeson,Essendon,0,0,0,0,0
Martin Gleeson,Essendon,0,0,0,0,0
Martin Gleeson,Essendon,0,0,0,0,0
Martin Gleeson,Essendon,0,0,0,0,0
Martin Gleeson,Essendon,0,0,0,0,0
Martin Gleeson,Essendon,0,0,0,0,0
Martin Gleeson,Essendon,0,0,0,0,0
Martin Gleeson,Essendon,0,0,0,0,0
Martin Gleeson,Essendon,0,0,0,0,0
Martin Gleeson,Essendon,0,0,0,0,0
Martin Gleeson,Essendon,0,0,0,0,0
Mason Cox,Collingwood,0,0,1,0,0
Mason Cox,Collingwood,0,0,1,0,0
Mason Cox,Collingwood,0,0,1,0,0
Mason Cox,Collingwood,0,0,1,0,0
Mason Redman,Essendon,0,0,0,0,0
Mason Redman,Essendon,0,0,0,0,0
Mason Redman,Essendon,0,0,0,0,0
Mason Redman,Essendon,0,0,0,0,0
Mason Redman,Essendon,0,0,0,0,0
Mason Redman,Essendon,0,0,0,0,0
Mason Redman,Essendon,0,0,0,0,0
Mason Redman,Essendon,0,0,0,0,0
Mason Redman,Essendon,0,0,0,0,0
Mason Redman,Essendon,0,0,0,0,0
Mason Redman,Essendon,0,0,0,0,0
Mason Redman,Essendon,0,0,0,0,0
Mason Redman,Essendon,0,0,0,0,0
Mason Wood,North Melbourne,0,0,0,0,0
Mason Wood,North Melbourne,0,0,0,0,0
Mason Wood,North Melbourne,0,0,0,0,0
Mason Wood,North Melbourne,0,0,0,0,0
Mason Wood,North Melbourne,0,0,0,0,0
Mason Wood,North Melbourne,0,0,0,0,0
Matt Guelfi,Essendon,0,0,0,0,0
Matt Guelfi,Essendon,0,0,0,0,0
Matt Guelfi,Essendon,0,0,0,0,0
Matt Guelfi,Essendon,0,0,0,0,0
Matt Guelfi,Essendon,0,0,0,0,0
Matt Guelfi,Essendon,0,0,0,0,0
Matt Guelfi,Essendon,0,0,0,0,0
Matt Guelfi,Essendon,0,0,0,0,0
Matt Guelfi,Essendon,0,0,0,0,0
Matthew Cottrell,Carlton,0,0,0,0,0
Matthew Cottrell,Carlton,0,0,0,0,0
Matthew Cottrell,Carlton,0,0,0,0,0
Matthew Cottrell,Carlton,0,0,0,0,0
Matthew Cottrell,Carlton,0,0,0,0,0
Matthew Ling,Sydney,0,0,0,0,0
Matthew Ling,Sydney,0,0,0,0,0
Matthew Scharenberg,Collingwood,0,0,0,0,0
Matthew Scharenberg,Collingwood,0,0,0,0,0
Matthew Scharenberg,Collingwood,0,0,0,0,0
Matthew Suckling,Western Bulldogs,0,0,0,0,0
Matthew Suckling,Western Bulldogs,0,0,0,0,0
Matthew Suckling,Western Bulldogs,0,0,0,0,0
Matthew Suckling,Western Bulldogs,0,0,0,0,0
Matthew Suckling,Western Bulldogs,0,0,0,0,0
Matthew Suckling,Western Bulldogs,0,0,0,0,0
Max King,St Kilda,0,0,0,0,0
Max King,St Kilda,0,0,0,0,0
Max King,St Kilda,0,0,0,0,0
Max King,St Kilda,0,0,0,0,0
Max King,St Kilda,0,0,0,0,0
Max King,St Kilda,0,0,0,0,0
Max King,St Kilda,0,0,0,0,0
Max King,St Kilda,0,0,0,0,0
Michael Frederick,Fremantle,0,0,0,0,0
Michael Frederick,Fremantle,0,0,0,0,0
Michael Frederick,Fremantle,0,0,0,0,0
Michael Frederick,Fremantle,0,0,0,0,0
Michael Frederick,Fremantle,0,0,0,0,0
Michael Hartley,Hawthorn,0,0,0,0,0
Michael Hartley,Hawthorn,0,0,0,0,0
Michael Hibberd,Melbourne,0,0,4,0,0
Michael Hibberd,Melbourne,0,0,4,0,0
Michael Hibberd,Melbourne,0,0,4,0,0
Michael Hibberd,Melbourne,0,0,4,0,0
Michael Hibberd,Melbourne,0,0,4,0,0
Michael Hibberd,Melbourne,0,0,4,0,0
Michael Hibberd,Melbourne,0,0,4,0,0
Michael Hibberd,Melbourne,0,0,4,0,0
Michael Hibberd,Melbourne,0,0,4,0,0
Michael Hibberd,Melbourne,0,0,4,0,0
Michael Hibberd,Melbourne,0,0,4,0,0
Michael Hibberd,Melbourne,0,0,4,0,0
Michael Hibberd,Melbourne,0,0,4,0,0
Michael Hurley,Essendon,0,0,0,0,0
Michael Hurley,Essendon,0,0,0,0,0
Michael Hurley,Essendon,0,0,0,0,0
Michael Hurley,Essendon,0,0,0,0,0
Michael Hurley,Essendon,0,0,0,0,0
Michael Hurley,Essendon,0,0,0,0,0
Michael Hurley,Essendon,0,0,0,0,0
Michael Hurley,Essendon,0,0,0,0,0
Michael Hurley,Essendon,0,0,0,0,0
Michael Hurley,Essendon,0,0,0,0,0
Michael Hurley,Essendon,0,0,0,0,0
Michael Hurley,Essendon,0,0,0,0,0
Michael Hurley,Essendon,0,0,0,0,0
Mitch Crowden,Fremantle,0,0,0,0,0
Mitch Crowden,Fremantle,0,0,0,0,0
Mitch Crowden,Fremantle,0,0,0,0,0
Mitch Crowden,Fremantle,0,0,0,0,0
Mitch Crowden,Fremantle,0,0,0,0,0
Mitch Hannan,Melbourne,0,0,0,0,0
Mitch Hannan,Melbourne,0,0,0,0,0
Mitch Hannan,Melbourne,0,0,0,0,0
Mitch Hannan,Melbourne,0,0,0,0,0
Mitch Lewis,Hawthorn,0,0,0,0,0
Mitch Lewis,Hawthorn,0,0,0,0,0
Mitch McGovern,Carlton,0,0,1,0,0
Mitch McGovern,Carlton,0,0,1,0,0
Mitch McGovern,Carlton,0,0,1,0,0
Mitch McGovern,Carlton,0,0,1,0,0
Mitch McGovern,Carlton,0,0,1,0,0
Mitch McGovern,Carlton,0,0,1,0,0
Mitchell Hibberd,Essendon,0,0,0,0,0
Mitchell Hibberd,Essendon,0,0,0,0,0
Mitchell Hibberd,Essendon,0,0,0,0,0
Mitchell Hibberd,Essendon,0,0,0,0,0
Mitchell Hibberd,Essendon,0,0,0,0,0
Mitchell Hinge,Brisbane Lions,0,0,0,0,0
Myles Poholke,Adelaide,0,0,0,0,0
Myles Poholke,Adelaide,0,0,0,0,0
Myles Poholke,Adelaide,0,0,0,0,0
Nathan Broad,Richmond,0,0,0,0,0
Nathan Broad,Richmond,0,0,0,0,0
Nathan Broad,Richmond,0,0,0,0,0
Nathan Broad,Richmond,0,0,0,0,0
Nathan Broad,Richmond,0,0,0,0,0
Nathan Broad,Richmond,0,0,0,0,0
