player_name,player_team,actual_votes,predicted_votes,coaches_votes,prediction_sum,votes_accuracy
Mitch Wallis,Western Bulldogs,0,0,0,0,0
Mitchell Hinge,Adelaide,0,0,0,0,0
Nakia Cockatoo,Brisbane Lions,0,0,0,0,0
Nathan Jones,Melbourne,0,0,0,0,0
Nathan Kreuger,Geelong,0,0,0,0,0
Nathan Murphy,Collingwood,0,0,0,0,0
Nathan Vardy,West Coast,0,0,0,0,0
Nathan Wilson,Fremantle,0,0,0,0,0
Ned Cahill,Essendon,0,0,0,0,0
Ned McHenry,Adelaide,0,0,3,0,0
Ned Reeves,Hawthorn,0,0,0,0,0
Neville Jetta,Melbourne,0,0,0,0,0
Nic Newman,Carlton,0,0,0,0,0
Nick Blakey,Sydney,0,0,1,0,0
Nick Bryan,Essendon,0,0,0,0,0
Nick Coffield,St Kilda,0,0,2,0,0
Nick Murray,Adelaide,0,0,0,0,0
Nick Shipley,Greater Western Sydney,0,0,0,0,0
Nik Cox,Essendon,0,0,0,0,0
Noah Balta,Richmond,0,0,3,0,0
Oleg Markov,Gold Coast,0,0,0,0,0
Oliver Hanrahan,Hawthorn,0,0,0,0,0
Oliver Henry,Collingwood,0,0,0,0,0
Oscar Clavarino,St Kilda,0,0,0,0,0
Oscar McDonald,Carlton,0,0,0,0,0
Oskar Baker,Melbourne,0,0,0,0,0
Paddy Dow,Carlton,0,0,1,0,0
Patrick Ambrose,Essendon,0,0,0,0,0
Patrick Lipinski,Western Bulldogs,0,0,0,0,0
Patrick Naish,Richmond,0,0,0,0,0
Paul Hunter,St Kilda,0,0,0,0,0
Peter Ladhams,Port Adelaide,0,0,0,0,0
Phil Davis,Greater Western Sydney,0,0,0,0,0
Phoenix Spicer,North Melbourne,0,0,0,0,0
Reece Conca,Fremantle,0,0,0,0,0
Rhyan Mansell,Richmond,0,0,0,0,0
Rhylee West,Western Bulldogs,0,0,0,0,0
Rhys Mathieson,Brisbane Lions,0,0,0,0,0
Riley Bonner,Port Adelaide,0,0,0,0,0
Riley Collier-Dawkins,Richmond,0,0,0,0,0
Riley Garcia,Western Bulldogs,0,0,0,0,0
Riley Thilthorpe,Adelaide,0,0,5,0,0
Roarke Smith,Western Bulldogs,0,0,0,0,0
Robbie Fox,Sydney,0,0,0,0,0
Robbie Tarrant,North Melbourne,0,0,0,0,0
Ronin O'Connor,Adelaide,0,0,0,0,0
Rory Atkins,Gold Coast,0,0,0,0,0
Ryan Byrnes,St Kilda,0,0,0,0,0
Ryan Clarke,Sydney,0,0,0,0,0
Ryan Gardner,Western Bulldogs,0,0,0,0,0
Ryan Garthwaite,Richmond,0,0,0,0,0
Ryan Lester,Brisbane Lions,0,0,0,0,0
Sam Berry,Adelaide,0,0,0,0,0
Sam Collins,Gold Coast,0,0,5,0,0
Sam Day,Gold Coast,0,0,0,0,0
Sam De Koning,Geelong,0,0,0,0,0
Sam Durham,Essendon,0,0,0,0,0
Sam Flanders,Gold Coast,0,0,0,0,0
Sam Frost,Hawthorn,0,0,6,0,0
Sam J. Reid,Greater Western Sydney,0,0,0,0,0
Sam Mayes,Port Adelaide,0,0,0,0,0
Sam Petrevski-Seton,Carlton,0,0,0,0,0
Sam Simpson,Geelong,0,0,0,0,0
Sam Sturt,Fremantle,0,0,0,0,0
Sam Switkowski,Fremantle,0,0,2,0,0
Sam Weideman,Melbourne,0,0,0,0,0
Samson Ryan,Richmond,0,0,0,0,0
Sean Lemmens,Gold Coast,0,0,0,0,0
Shane McAdam,Adelaide,0,0,2,0,0
Shane Mumford,Greater Western Sydney,0,0,4,0,0
Shaun Atley,North Melbourne,0,0,0,0,0
Shaun Burgoyne,Hawthorn,0,0,0,0,0
Shaun McKernan,St Kilda,0,0,0,0,0
Stefan Giro,Fremantle,0,0,0,0,0
Stefan Martin,Western Bulldogs,0,0,0,0,0
Stephen Coniglio,Greater Western Sydney,0,0,0,0,0
Tanner Bruhn,Greater Western Sydney,0,0,0,0,0
Taylin Duman,Fremantle,0,0,0,0,0
Taylor Duryea,Western Bulldogs,0,0,5,0,0
Taylor Garner,North Melbourne,0,0,0,0,0
Thomas Berry,Brisbane Lions,0,0,0,0,0
Thomson Dow,Richmond,0,0,0,0,0
Tobe Watson,Fremantle,0,0,0,0,0
Toby McLean,Western Bulldogs,0,0,0,0,0
Todd Marshall,Port Adelaide,0,0,2,0,0
Tom Barrass,West Coast,0,0,4,0,0
Tom Campbell,North Melbourne,0,0,0,0,0
Tom Cole,West Coast,0,0,3,0,0
Tom Cutler,Essendon,0,0,0,0,0
Tom De Koning,Carlton,0,0,0,0,0
Tom Doedee,Adelaide,0,0,11,0,0
Tom Fullarton,Brisbane Lions,0,0,0,0,0
Tom J. Lynch,Richmond,0,0,0,0,0
Tom Lynch,Adelaide,0,0,0,0,0
Tom Phillips,Hawthorn,0,0,1,0,0
Tom Powell,North Melbourne,0,0,0,0,0
Tom Rockliff,Port Adelaide,0,0,0,0,0
Tom Sparrow,Melbourne,0,0,0,0,0
Tom Williamson,Carlton,0,0,0,0,0
Tom Wilson,Collingwood,0,0,0,0,0
Travis Colyer,Fremantle,0,0,0,0,0
Trent Bianco,Collingwood,0,0,0,0,0
Trent Dumont,North Melbourne,0,0,0,0,0
Trent McKenzie,Port Adelaide,0,0,8,0,0
Trent Rivers,Melbourne,0,0,0,0,0
Trey Ruscoe,Collingwood,0,0,0,0,0
Tristan Xerri,North Melbourne,0,0,0,0,0
Tyler Brockman,Hawthorn,0,0,0,0,0
Tyler Brown,Collingwood,0,0,0,0,0
Will Brodie,Gold Coast,0,0,0,0,0
Will Hamill,Adelaide,0,0,0,0,0
Will Hoskin-Elliott,Collingwood,0,0,1,0,0
Will Kelly,Collingwood,0,0,0,0,0
Will Martyn,Richmond,0,0,0,0,0
Will Phillips,North Melbourne,0,0,0,0,0
Will Setterfield,Carlton,0,0,0,0,0
Xavier Duursma,Port Adelaide,0,0,0,0,0
Xavier O'Halloran,Greater Western Sydney,0,0,0,0,0
Xavier O'Neill,West Coast,0,0,0,0,0
Zac Fisher,Carlton,0,0,0,0,0
Zac Langdon,West Coast,0,0,0,0,0
Zac Smith,Gold Coast,0,0,0,0,0
Zach Reid,Essendon,0,0,0,0,0
Zach Sproule,Greater Western Sydney,0,0,0,0,0
Zaine Cordy,Western Bulldogs,0,0,1,0,0
