player_name,player_team,actual_votes,predicted_votes,coaches_votes,prediction_sum,votes_accuracy
Lachie Whitfield,Greater Western Sydney,0,4,23,4.946357107,-4
Max King,St Kilda,0,4,15,2.917511017,-4
Patrick Cripps,Carlton,0,4,23,4.913879666,-4
Paul Seedsman,Adelaide,0,4,26,4.772372644,-4
Tom Green,Greater Western Sydney,0,4,20,2.414819491,-4
Zac Bailey,Brisbane Lions,0,4,28,3.320120962,-4
Zach Tuohy,Geelong,0,4,22,2.193670891,-4
Zak Jones,St Kilda,0,4,12,4.037046294,-4
Aaron Naughton,Western Bulldogs,0,3,28,3.194534148,-3
Adam Cerra,Fremantle,0,3,21,4.474748884,-3
Bachar Houli,Richmond,0,3,5,1.682164873,-3
Bailey Dale,Western Bulldogs,0,3,28,3.597905617,-3
Brayden Maynard,Collingwood,0,3,28,3.139417898,-3
Daniel Howe,Hawthorn,0,3,9,2.718115282,-3
Darcy Byrne-Jones,Port Adelaide,0,3,19,1.768307949,-3
Devon Smith,Essendon,0,3,10,1.478126037,-3
Elliot Yeo,West Coast,0,3,9,2.06360943,-3
Hugh Greenwood,Gold Coast,0,3,16,3.679419996,-3
Jack Billings,St Kilda,0,3,13,3.338102559,-3
Jack Ziebell,North Melbourne,0,3,18,3.487361016,-3
Jaidyn Stephenson,North Melbourne,0,3,19,4.267942092,-3
Lachie Neale,Brisbane Lions,0,3,17,5.103851186,-3
Lachlan Sholl,Adelaide,0,3,11,2.630398844,-3
Liam Ryan,West Coast,0,3,10,1.959813629,-3
Luke Shuey,West Coast,0,3,9,2.557125773,-3
Mitch Robinson,Brisbane Lions,0,3,9,3.21616257,-3
Nick Larkey,North Melbourne,0,3,11,3.069613623,-3
Oliver Florent,Sydney,0,3,12,1.46434586,-3
Oscar McInerney,Brisbane Lions,0,3,23,1.655010133,-3
Rory Sloane,Adelaide,0,3,18,3.905797494,-3
Sam Wicks,Sydney,0,3,10,2.03815763,-3
Scott Pendlebury,Collingwood,0,3,17,3.02518122,-3
Tim Membrey,St Kilda,0,3,17,2.391579892,-3
Toby Nankervis,Richmond,0,3,14,1.525241177,-3
Todd Goldstein,North Melbourne,0,3,13,2.063445894,-3
Tom J. Lynch,Richmond,0,3,0,2.052313192,-3
Tom Papley,Sydney,0,3,26,2.048719176,-3
Will Hayward,Sydney,0,3,9,1.002685678,-3
Willem Drew,Port Adelaide,0,3,17,2.179872597,-3
Zak Butters,Port Adelaide,0,3,12,2.779588091,-3
Andrew McGrath,Essendon,0,2,15,1.456414715,-2
Anthony McDonald-Tipungwuti,Essendon,0,2,12,1.611655449,-2
Cooper Sharman,St Kilda,0,2,8,0.92199006,-2
Daniel Rich,Brisbane Lions,0,2,29,3.900199756,-2
Dion Prestia,Richmond,0,2,12,1.394236332,-2
Errol Gulden,Sydney,0,2,11,1.097938004,-2
George Hewett,Sydney,0,2,6,1.201272347,-2
Harris Andrews,Brisbane Lions,0,2,25,2.387671561,-2
Harry Schoenberg,Adelaide,0,2,6,1.054424817,-2
Isaac Cumming,Greater Western Sydney,0,2,10,1.992712179,-2
Jack Higgins,St Kilda,0,2,14,2.252661497,-2
Jack Silvagni,Carlton,0,2,10,1.425524538,-2
Jacob Koschitzke,Hawthorn,0,2,6,1.736662601,-2
Jade Gresham,St Kilda,0,2,6,0.65481138,-2
Jake Lloyd,Sydney,0,2,20,3.822250559,-2
Jeremy Finlayson,Greater Western Sydney,0,2,6,2.520560654,-2
Joe Daniher,Brisbane Lions,0,2,12,2.453382731,-2
Jonathon Ceglar,Hawthorn,0,2,17,1.708329868,-2
Jordan Roughead,Collingwood,0,2,6,1.847280104,-2
Liam Baker,Richmond,0,2,9,1.912368267,-2
Lincoln McCarthy,Brisbane Lions,0,2,19,1.797711509,-2
Mabior Chol,Richmond,0,2,7,1.087689469,-2
Matthew Kennedy,Carlton,0,2,7,1.459317177,-2
Nick Haynes,Greater Western Sydney,0,2,10,0.888046577,-2
Nick Vlastuin,Richmond,0,2,13,1.355452229,-2
Orazio Fantasia,Port Adelaide,0,2,12,1.344900026,-2
Oscar Allen,West Coast,0,2,16,2.626955388,-2
Reilly O'Brien,Adelaide,0,2,16,3.538692018,-2
Rory Lobb,Fremantle,0,2,16,2.342420655,-2
Sebastian Ross,St Kilda,0,2,6,0.915133093,-2
Shai Bolton,Richmond,0,2,35,2.639995173,-2
Steven Motlop,Port Adelaide,0,2,9,1.172249268,-2
Tarryn Thomas,North Melbourne,0,2,10,2.382638962,-2
Tim English,Western Bulldogs,0,2,9,1.332757068,-2
Tim O'Brien,Hawthorn,0,2,5,1.033054671,-2
Tom Clurey,Port Adelaide,0,2,7,0.490931548,-2
Tom McCartin,Sydney,0,2,16,0.640000107,-2
Wil Powell,Gold Coast,0,2,8,1.773615706,-2
Will Day,Hawthorn,0,2,11,0.867103454,-2
Zach Guthrie,Geelong,0,2,8,1.236723919,-2
Alex Neal-Bullen,Melbourne,0,1,2,0.320753839,-1
Archie Perkins,Essendon,0,1,5,0.667545395,-1
Ben Ainsworth,Gold Coast,0,1,7,0.88440857,-1
Blake Hardwick,Hawthorn,0,1,8,0.771867454,-1
Bradley Hill,St Kilda,0,1,13,1.594341665,-1
Brodie Smith,Adelaide,0,1,8,-0.12335425,-1
Caleb Daniel,Western Bulldogs,0,1,20,4.139498445,-1
Changkuoth Jiath,Hawthorn,0,1,15,0.952901114,-1
Cody Weightman,Western Bulldogs,0,1,5,0.816583801,-1
Connor Rozee,Port Adelaide,0,1,10,1.163824761,-1
Dan Houston,Port Adelaide,0,1,16,2.072386774,-1
Daniel McStay,Brisbane Lions,0,1,7,0.919414133,-1
Darcy Moore,Collingwood,0,1,24,1.657208772,-1
Dylan Moore,Hawthorn,0,1,7,0.825988692,-1
Eric Hipwood,Brisbane Lions,0,1,16,1.312885545,-1
Gary Rohan,Geelong,0,1,14,1.526921614,-1
Harry Perryman,Greater Western Sydney,0,1,9,0.514122826,-1
Jack Lukosius,Gold Coast,0,1,15,1.073658189,-1
Jack Redden,West Coast,0,1,7,2.901873525,-1
Jack Scrimshaw,Hawthorn,0,1,12,1.211411688,-1
Lachie Ash,Greater Western Sydney,0,1,4,1.865526493,-1
Mark O'Connor,Geelong,0,1,9,0.697027401,-1
Matt Flynn,Greater Western Sydney,0,1,3,0.551181003,-1
Matt Taberner,Fremantle,0,1,9,1.46495299,-1
Paddy Ryder,St Kilda,0,1,11,0.516909767,-1
Robbie Gray,Port Adelaide,0,1,14,1.448423658,-1
Ryan Burton,Port Adelaide,0,1,9,1.015841861,-1
Sam Docherty,Carlton,0,1,16,3.432513742,-1
Sam Draper,Essendon,0,1,9,0.501807582,-1
Sam Reid,Sydney,0,1,8,0.77796493,-1
Sam Taylor,Greater Western Sydney,0,1,24,1.588198966,-1
Steele Sidebottom,Collingwood,0,1,5,1.648860205,-1
Tom Highmore,St Kilda,0,1,8,0.901060723,-1
Tom Jonas,Port Adelaide,0,1,12,1.118796057,-1
Trent Cotchin,Richmond,0,1,9,1.082558641,-1
Aaron Francis,Essendon,0,0,0,-0.057073556,0
Aaron vandenBerg,Melbourne,0,0,0,-0.002030828,0
Adam Kennedy,Greater Western Sydney,0,0,0,0.006483775,0
Adam Saad,Carlton,0,0,1,0.277761377,0
Adam Tomlinson,Melbourne,0,0,1,0.034448419,0
Aidan Corr,North Melbourne,0,0,0,0.007283326,0
Aiden Bonar,North Melbourne,0,0,0,-0.04146329,0
Alec Waterman,Essendon,0,0,0,0.150848198,0
Alex Davies,Gold Coast,0,0,0,-0.049511492,0
Alex Keath,Western Bulldogs,0,0,28,0.362787097,0
Alex Pearce,Fremantle,0,0,0,-0.001154216,0
Alex Sexton,Gold Coast,0,0,0,0.556851709,0
Alex Witherden,West Coast,0,0,0,0.820269272,0
Andrew McPherson,Adelaide,0,0,0,0.012564051,0
Andrew Phillips,Essendon,0,0,0,0.024977183,0
Angus Brayshaw,Melbourne,0,0,3,0.3495842,0
Anthony Scott,Western Bulldogs,0,0,0,0.014927921,0
Anton Tohill,Collingwood,0,0,0,-7.20E-04,0
Atu Bosenavulagi,North Melbourne,0,0,0,-0.00254602,0
Bailey Banfield,Fremantle,0,0,0,-0.067445097,0
Bailey J. Williams,West Coast,0,0,0,0.005310296,0
Bailey Scott,North Melbourne,0,0,1,0.040098173,0
Bailey Williams,Western Bulldogs,0,0,4,0.363274728,0
Beau McCreery,Collingwood,0,0,0,-0.065609988,0
Ben Brown,Melbourne,0,0,3,0.530547123,0
Ben Cavarra,Western Bulldogs,0,0,0,0.001485271,0
Ben Davis,Adelaide,0,0,0,9.04E-04,0
Ben Long,St Kilda,0,0,0,0.015638285,0
Ben McEvoy,Hawthorn,0,0,8,0.448304681,0
Ben McKay,North Melbourne,0,0,5,0.083776204,0
Ben Miller,Richmond,0,0,0,-3.00E-04,0
Ben Ronke,Sydney,0,0,0,0.001485271,0
Billy Frampton,Adelaide,0,0,0,-8.65E-04,0
Blake Acres,Fremantle,0,0,0,0.197159924,0
Bobby Hill,Greater Western Sydney,0,0,0,-0.00838078,0
Boyd Woodcock,Port Adelaide,0,0,0,0.002022489,0
Brad Close,Geelong,0,0,0,0.043019697,0
Brad Sheppard,West Coast,0,0,3,0.320059911,0
Braeden Campbell,Sydney,0,0,5,0.078470973,0
Brandon Starcevich,Brisbane Lions,0,0,3,0.055709947,0
Brandon Walker,Fremantle,0,0,0,-4.22E-04,0
Brandon Zerk-Thatcher,Essendon,0,0,0,0.002787878,0
Brayden Ainsworth,West Coast,0,0,0,-4.79E-04,0
Brayden Cook,Adelaide,0,0,0,3.43E-04,0
Brayden Fiorini,Gold Coast,0,0,1,1.183559553,0
Brayden Ham,Essendon,0,0,0,5.41E-04,0
Brayden Sier,Collingwood,0,0,0,0.078260777,0
Brendon Ah Chee,West Coast,0,0,0,0.57891183,0
Brennan Cox,Fremantle,0,0,0,0.078800583,0
Brent Daniels,Greater Western Sydney,0,0,3,0.118724447,0
Brett Bewley,Fremantle,0,0,0,0.001460904,0
Brodie Kemp,Carlton,0,0,0,-0.001780397,0
Brody Mihocek,Collingwood,0,0,2,1.347157463,0
Buku Khamis,Western Bulldogs,0,0,0,1.62E-04,0
Cale Hooker,Essendon,0,0,8,0.744047778,0
Caleb Graham,Gold Coast,0,0,0,-7.58E-04,0
Caleb Poulter,Collingwood,0,0,0,-0.057349917,0
Callum Ah Chee,Brisbane Lions,0,0,0,-0.001532222,0
Callum Coleman-Jones,Richmond,0,0,2,0.115840565,0
Callum L. Brown,Collingwood,0,0,0,-0.005768608,0
Callum M. Brown,Greater Western Sydney,0,0,0,0.001936596,0
Callum Sinclair,Sydney,0,0,0,0.177183255,0
Callum Wilkie,St Kilda,0,0,10,0.66040868,0
Cameron Zurhaar,North Melbourne,0,0,13,0.577173655,0
Chad Warner,Sydney,0,0,4,0.056724724,0
Charlie Ballard,Gold Coast,0,0,3,0.126885759,0
Charlie Comben,North Melbourne,0,0,0,-1.38E-04,0
Charlie Constable,Geelong,0,0,0,0.002058144,0
Charlie Curnow,Carlton,0,0,0,-0.016954754,0
Charlie Lazzaro,North Melbourne,0,0,0,-0.006101162,0
Charlie Spargo,Melbourne,0,0,0,0.00527168,0
Chayce Jones,Adelaide,0,0,4,-0.007309056,0
Chris Burgess,Gold Coast,0,0,1,0.494608378,0
Chris Mayne,Collingwood,0,0,2,0.877526197,0
Colin O'Riordan,Sydney,0,0,0,0.005289699,0
Connor Ballenden,Brisbane Lions,0,0,0,0.001485271,0
Connor Blakely,Fremantle,0,0,0,0.017800689,0
Connor Budarick,Gold Coast,0,0,0,3.52E-04,0
Connor Downie,Hawthorn,0,0,0,0.00159332,0
Connor Idun,Greater Western Sydney,0,0,1,0.008672927,0
Connor Menadue,North Melbourne,0,0,0,0.03827483,0
Connor West,West Coast,0,0,0,-0.034289225,0
Conor Nash,Hawthorn,0,0,0,0.073288482,0
Conor Stone,Greater Western Sydney,0,0,0,0.002020305,0
Corey Durdin,Carlton,0,0,0,-6.17E-04,0
Curtis Taylor,North Melbourne,0,0,0,-0.024198992,0
Damon Greaves,Hawthorn,0,0,0,-0.019864203,0
Dan Butler,St Kilda,0,0,2,-0.051724874,0
Dan Hannebery,St Kilda,0,0,0,0.0041314,0
Dane Rampe,Sydney,0,0,6,0.40937522,0
Daniel Lloyd,Greater Western Sydney,0,0,0,0.054875864,0
Daniel McKenzie,St Kilda,0,0,0,-0.018285468,0
Daniel Rioli,Richmond,0,0,0,0.018674279,0
Darcy Cameron,Collingwood,0,0,3,0.14587336,0
Darcy Fogarty,Adelaide,0,0,1,0.02006274,0
Darcy Gardiner,Brisbane Lions,0,0,0,0.018027273,0
Darcy MacPherson,Gold Coast,0,0,0,0.030702575,0
Darcy Tucker,Fremantle,0,0,0,-0.04156508,0
Darragh Joyce,St Kilda,0,0,0,0.002354862,0
David Astbury,Richmond,0,0,0,0.076015051,0
David Cuningham,Carlton,0,0,0,0.066623639,0
David Mackay,Adelaide,0,0,0,1.43E-04,0
David Swallow,Gold Coast,0,0,6,1.47816117,0
David Zaharakis,Essendon,0,0,0,0.028640711,0
Dean Kent,St Kilda,0,0,0,0.093950659,0
Denver Grainger-Barras,Hawthorn,0,0,0,0.001393069,0
Derek Eggmolesse-Smith,Richmond,0,0,0,-1.38E-04,0
Deven Robertson,Brisbane Lions,0,0,0,0.013954184,0
Dom Tyson,North Melbourne,0,0,0,-0.004434713,0
Dougal Howard,St Kilda,0,0,4,0.956601533,0
Dylan Clarke,Essendon,0,0,0,0.004897697,0
Dylan Grimes,Richmond,0,0,5,0.209493995,0
Dylan Shiel,Essendon,0,0,0,0.051718525,0
Dylan Stephens,Sydney,0,0,0,0.002135107,0
Dylan Williams,Port Adelaide,0,0,0,0.001485271,0
Dyson Heppell,Essendon,0,0,8,1.238446691,0
Easton Wood,Western Bulldogs,0,0,0,0.046886936,0
Ed Langdon,Melbourne,0,0,6,1.052329329,0
Ed Richards,Western Bulldogs,0,0,0,0.002003927,0
Eddie Betts,Carlton,0,0,3,0.106959626,0
Eddie Ford,North Melbourne,0,0,0,0.001163502,0
Elliott Himmelberg,Adelaide,0,0,0,0.001473085,0
Emerson Jeka,Hawthorn,0,0,0,-6.40E-04,0
Esava Ratugolea,Geelong,0,0,4,0.184743456,0
Ethan Hughes,Fremantle,0,0,0,0.050303336,0
Finlay Macrae,Collingwood,0,0,0,-0.001839745,0
Finn Maginness,Hawthorn,0,0,0,-8.40E-04,0
Francis Evans,Geelong,0,0,0,0.003760088,0
Grant Birchall,Brisbane Lions,0,0,4,0.288506231,0
Griffin Logue,Fremantle,0,0,0,0.021497707,0
Gryan Miers,Geelong,0,0,0,-0.005165359,0
Hamish Hartlett,Port Adelaide,0,0,0,0.05291071,0
Harrison Jones,Essendon,0,0,0,0.009136936,0
Harrison Petty,Melbourne,0,0,0,0.027362024,0
Harry Cunningham,Sydney,0,0,9,0.261273176,0
Harry Edwards,West Coast,0,0,0,0.027328185,0
Harry Himmelberg,Greater Western Sydney,0,0,3,0.340191092,0
Harry Morrison,Hawthorn,0,0,0,0.032606629,0
Harry Sharp,Brisbane Lions,0,0,0,-0.002405535,0
Hayden Crozier,Western Bulldogs,0,0,0,0.020282007,0
Hayden McLean,Sydney,0,0,2,0.092649264,0
Hayden Young,Fremantle,0,0,0,0.013452798,0
Heath Chapman,Fremantle,0,0,0,0.005886986,0
Hugo Ralphsmith,Richmond,0,0,0,0.001952423,0
Hunter Clark,St Kilda,0,0,3,0.116930927,0
Isaac Quaynor,Collingwood,0,0,0,0.098348176,0
Isaac Smith,Geelong,0,0,7,0.651210415,0
Isiah Winder,West Coast,0,0,0,-1.38E-04,0
Izak Rankine,Gold Coast,0,0,3,0.440184849,0
Jack Bowes,Gold Coast,0,0,5,0.384709735,0
Jack Buckley,Greater Western Sydney,0,0,0,0.002046032,0
Jack Bytel,St Kilda,0,0,0,0.001689148,0
Jack Ginnivan,Collingwood,0,0,0,-0.001062015,0
Jack Gunston,Hawthorn,0,0,0,-4.79E-04,0
Jack Henry,Geelong,0,0,14,0.124829884,0
Jack Lonie,St Kilda,0,0,0,-0.008657841,0
Jack Madgen,Collingwood,0,0,1,0.121922136,0
Jack Mahony,North Melbourne,0,0,0,-0.018480196,0
Jack Martin,Carlton,0,0,2,0.113975261,0
Jack Newnes,Carlton,0,0,0,0.031438377,0
Jack Payne,Brisbane Lions,0,0,0,0.025123577,0
Jack Petruccelle,West Coast,0,0,5,0.226352753,0
Jack Ross,Richmond,0,0,2,0.112533179,0
Jack Sinclair,St Kilda,0,0,15,0.810617513,0
Jack Viney,Melbourne,0,0,5,0.511510504,0
Jackson Hately,Adelaide,0,0,0,-0.007190973,0
Jackson Nelson,West Coast,0,0,0,-0.020839448,0
Jacob Townsend,Gold Coast,0,0,0,-6.23E-04,0
Jai Newcombe,Hawthorn,0,0,0,0.036545263,0
Jake Aarts,Richmond,0,0,0,-0.007665587,0
Jake Bowey,Melbourne,0,0,0,0.025039952,0
Jake Carlisle,St Kilda,0,0,0,-0.006626364,0
Jake Kelly,Adelaide,0,0,0,-0.010190774,0
Jake Kolodjashnij,Geelong,0,0,0,-0.027724228,0
Jake Lever,Melbourne,0,0,40,1.933902368,0
Jake Melksham,Melbourne,0,0,0,-0.121637739,0
Jake Riccardi,Greater Western Sydney,0,0,0,-0.005045611,0
Jake Stein,Greater Western Sydney,0,0,0,0.025857424,0
Jake Waterman,West Coast,0,0,0,0.055588403,0
Jamaine Jones,West Coast,0,0,1,-0.030510561,0
Jamarra Ugle-Hagan,Western Bulldogs,0,0,0,0.002144143,0
James Aish,Fremantle,0,0,10,0.916700634,0
James Bell,Sydney,0,0,0,0.002061388,0
James Cousins,Hawthorn,0,0,0,0.047927588,0
James Frawley,St Kilda,0,0,0,-0.002301208,0
James Harmes,Melbourne,0,0,6,1.377989342,0
James Jordon,Melbourne,0,0,0,0.10491807,0
James Madden,Brisbane Lions,0,0,0,-0.002091015,0
James Peatling,Greater Western Sydney,0,0,0,0.012746895,0
James Rowbottom,Sydney,0,0,0,0.241625504,0
James Rowe,Adelaide,0,0,0,0.074680084,0
James Stewart,Essendon,0,0,0,0.039448645,0
James Worpel,Hawthorn,0,0,1,0.946929062,0
Jared Polec,North Melbourne,0,0,0,0.00330965,0
Jarman Impey,Hawthorn,0,0,0,0.749385424,0
Jarrod Berry,Brisbane Lions,0,0,0,0.022183742,0
Jarrod Brander,West Coast,0,0,0,0.034113715,0
Jarrod Harbrow,Gold Coast,0,0,0,-0.039511877,0
Jarrod Lienert,Port Adelaide,0,0,0,-0.00614512,0
Jarrod Witts,Gold Coast,0,0,2,0.234158846,0
Jarryn Geary,St Kilda,0,0,0,0.002219213,0
Jason Castagna,Richmond,0,0,0,0.265653576,0
Jason Johannisen,Western Bulldogs,0,0,0,-0.010512686,0
Jaxon Prior,Brisbane Lions,0,0,0,0.036558142,0
Jay Rantall,Collingwood,0,0,0,0.002914834,0
Jayden Hunt,Melbourne,0,0,0,0.058559347,0
Jayden Laverde,Essendon,0,0,6,0.612292724,0
Jayden Short,Richmond,0,0,4,0.579187785,0
Jed Anderson,North Melbourne,0,0,0,-0.08682898,0
Jed Bews,Geelong,0,0,2,0.26246155,0
Jed McEntee,Port Adelaide,0,0,0,0.001485271,0
Jeremy Howe,Collingwood,0,0,1,0.407437062,0
Jeremy McGovern,West Coast,0,0,5,0.16411488,0
Jeremy Sharp,Gold Coast,0,0,0,-0.165184704,0
Jesse Hogan,Greater Western Sydney,0,0,2,0.830390751,0
Jimmy Webster,St Kilda,0,0,1,0.103541239,0
Joel Amartey,Sydney,0,0,0,0.012887699,0
Joel Hamling,Fremantle,0,0,0,-0.001537166,0
Joel Jeffrey,Gold Coast,0,0,0,-0.005298679,0
Joel Smith,Melbourne,0,0,0,-5.97E-04,0
Joel Western,Fremantle,0,0,0,8.59E-04,0
John Noble,Collingwood,0,0,0,-0.033129804,0
Jordan Clark,Geelong,0,0,0,0.009719109,0
Jordon Butts,Adelaide,0,0,8,0.079190617,0
Jordon Sweet,Western Bulldogs,0,0,2,0.099818392,0
Josh Battle,St Kilda,0,0,0,-0.002999644,0
Josh Caddy,Richmond,0,0,0,-0.066546982,0
Josh Corbett,Gold Coast,0,0,5,0.947610274,0
Josh Daicos,Collingwood,0,0,0,-0.030150648,0
Josh Honey,Carlton,0,0,0,-9.78E-04,0
Josh J. Kennedy,West Coast,0,0,0,0.387044285,0
Josh Jenkins,Geelong,0,0,0,-8.72E-04,0
Josh Morris,Hawthorn,0,0,0,-0.001399144,0
Josh Rotham,West Coast,0,0,3,0.479697741,0
Josh Schache,Western Bulldogs,0,0,0,0.003153936,0
Josh Thomas,Collingwood,0,0,0,0.265305968,0
Josh Treacy,Fremantle,0,0,0,0.060438296,0
Josh Walker,North Melbourne,0,0,0,0.019064857,0
Josh Worrell,Adelaide,0,0,0,0.00159332,0
Justin McInerney,Sydney,0,0,4,0.446429151,0
Jy Farrar,Gold Coast,0,0,0,0.021872511,0
Jye Caldwell,Essendon,0,0,0,0.025803797,0
Kade Chandler,Melbourne,0,0,0,0.001485271,0
Kaiden Brand,Sydney,0,0,0,0.024378038,0
Kamdyn McIntosh,Richmond,0,0,0,0.035344275,0
Kane Farrell,Port Adelaide,0,0,3,0.071261393,0
Kayne Turner,North Melbourne,0,0,0,0.012140317,0
Keidean Coleman,Brisbane Lions,0,0,0,0.001338897,0
Kieran Strachan,Adelaide,0,0,0,0.01635219,0
Kieren Briggs,Greater Western Sydney,0,0,0,0.005752564,0
Kyle Hartigan,Hawthorn,0,0,2,0.041719393,0
Kyle Langford,Essendon,0,0,0,0.60316861,0
Kyron Hayden,North Melbourne,0,0,0,3.71E-04,0
Kysaiah Pickett,Melbourne,0,0,10,0.321986843,0
Lachie Fogarty,Carlton,0,0,2,0.376948335,0
Lachie Henderson,Geelong,0,0,7,0.060157653,0
Lachie Hunter,Western Bulldogs,0,0,4,1.023404929,0
Lachie Jones,Port Adelaide,0,0,0,0.012579092,0
Lachie Plowman,Carlton,0,0,0,0.02466805,0
Lachie Schultz,Fremantle,0,0,10,1.546908631,0
Lachie Weller,Gold Coast,0,0,0,0.22743332,0
Lachie Young,North Melbourne,0,0,0,7.31E-04,0
Lachlan Bramble,Hawthorn,0,0,0,0.027001212,0
Lachlan Gollant,Adelaide,0,0,0,0.001706372,0
