player_name,player_team,actual_votes,predicted_votes,coaches_votes,prediction_sum,votes_accuracy
Jordon Butts,Adelaide,0,0,0,1.1783780064433813e-4,0
Josh Battle,St Kilda,0,0,6,0.1918494367346284,0
Josh Begley,Essendon,0,0,0,-0.002658410929143429,0
Josh Caddy,Richmond,0,0,0,0.016154409750015475,0
Josh Corbett,Gold Coast,0,0,0,-0.02191052760463208,0
Josh Honey,Carlton,0,0,0,3.091855614911765e-5,0
Josh Jenkins,Geelong,0,0,0,2.0899457740597427e-4,0
Josh Morris,Hawthorn,0,0,0,-0.006191747495904565,0
Josh Rotham,West Coast,0,0,1,0.010140772763406858,0
Josh Schache,Western Bulldogs,0,0,0,-0.0026180559070780873,0
Josh Thomas,Collingwood,0,0,2,0.009909145235724282,0
Josh Wagner,Melbourne,0,0,0,0.009898488409817219,0
Josh Walker,North Melbourne,0,0,0,-0.004371969022031408,0
Justin McInerney,Sydney,0,0,2,-0.041886741761118174,0
Jy Farrar,Gold Coast,0,0,0,-0.0012015048414468765,0
Jye Caldwell,Greater Western Sydney,0,0,0,-0.01812784390494926,0
Kade Simpson,Carlton,0,0,1,0.09438759804470465,0
Kaiden Brand,Sydney,0,0,0,1.467280089855194e-4,0
Kamdyn McIntosh,Richmond,0,0,6,0.41789078929286916,0
Keegan Brooksby,Hawthorn,0,0,0,4.3687361176125705e-4,0
Keidean Coleman,Brisbane Lions,0,0,0,0.0016981000953819603,0
Kieran Strachan,Adelaide,0,0,0,-5.719942855648696e-4,0
Kobe Mutch,Essendon,0,0,0,-0.0012015048414468765,0
Kyle Hartigan,Adelaide,0,0,0,0.014442303800024092,0
Kyle Langford,Essendon,0,0,3,0.387484483566368,0
Kyron Hayden,North Melbourne,0,0,0,0.004160881340794731,0
Kysaiah Pickett,Melbourne,0,0,0,-0.015280055915354751,0
Lachie Ash,Greater Western Sydney,0,0,0,-0.027391604999138508,0
Lachie Fogarty,Geelong,0,0,0,0.11094466465874575,0
Lachie Henderson,Geelong,0,0,0,0.0729980488322326,0
Lachie Plowman,Carlton,0,0,8,0.1382615191687364,0
Lachie Schultz,Fremantle,0,0,0,0.17812811018666252,0
Lachie Young,Western Bulldogs,0,0,0,-0.002435743976093363,0
Lachlan Hosie,North Melbourne,0,0,0,-0.009118966525420547,0
Lachlan Keeffe,Greater Western Sydney,0,0,0,0.0273681030375883,0
Lachlan Murphy,Adelaide,0,0,0,0.06166285974904895,0
Laitham Vandermeer,Western Bulldogs,0,0,0,0.03469488710834412,0
Levi Greenwood,Collingwood,0,0,0,-0.004779710252478253,0
Lewis Jetta,West Coast,0,0,0,0.0034841210581362247,0
Lewis Melican,Sydney,0,0,2,0.05753291265136795,0
Lewis Taylor,Sydney,0,0,0,-0.013935634568042587,0
Lewis Young,Western Bulldogs,0,0,0,-0.001130326883867383,0
Liam Duggan,West Coast,0,0,6,0.3209431245413725,0
Liam Henry,Fremantle,0,0,0,-0.0037578192350338213,0
Lin Jong,Western Bulldogs,0,0,0,-0.004141396479099058,0
Lincoln McCarthy,Brisbane Lions,0,0,1,0.018817918040440418,0
Lochie O'Brien,Carlton,0,0,0,-0.002658410929143429,0
Louis Butler,Western Bulldogs,0,0,0,-0.001170586263469886,0
Luke Breust,Hawthorn,0,0,3,0.06599757832009345,0
Luke Brown,Adelaide,0,0,0,-0.03245958982006414,0
Luke Dahlhaus,Geelong,0,0,0,0.2594185336129158,0
Luke Foley,West Coast,0,0,0,-8.795351022854447e-4,0
Luke Jackson,Melbourne,0,0,0,-0.01157856588542927,0
Lynden Dunn,Collingwood,0,0,0,-0.004377222852781415,0
Mabior Chol,Richmond,0,0,0,0.0016433054188382812,0
Majak Daw,North Melbourne,0,0,0,-0.008094172924757004,0
Marcus Adams,Brisbane Lions,0,0,0,-0.0012015048414468765,0
Mark Blicavs,Geelong,0,0,15,1.3175101857632399,0
Mark Hutchings,West Coast,0,0,0,-0.002443269062496256,0
Mark Keane,Collingwood,0,0,0,-0.002040780847892165,0
Mark O'Connor,Geelong,0,0,5,0.15695181449700613,0
Marley Williams,North Melbourne,0,0,0,-6.853260565549135e-4,0
Martin Gleeson,Essendon,0,0,0,-0.012801865865185391,0
Mason Cox,Collingwood,0,0,1,0.12108077039010823,0
Mason Redman,Essendon,0,0,0,-0.027066464492236264,0
Mason Wood,North Melbourne,0,0,0,-0.01175464939296944,0
Matt Eagles,Brisbane Lions,0,0,0,4.539920555544086e-4,0
Matt Guelfi,Essendon,0,0,0,0.02236092092061881,0
Matthew Cottrell,Carlton,0,0,0,-0.053220010129734874,0
Matthew Kreuzer,Carlton,0,0,0,-6.669936119578779e-4,0
Matthew Ling,Sydney,0,0,0,-0.0010836676228791475,0
Matthew Owies,Carlton,0,0,0,-4.025937960250303e-5,0
Matthew Parker,St Kilda,0,0,0,6.201694341143593e-4,0
Matthew Scharenberg,Collingwood,0,0,0,-0.001922942785313353,0
Matthew Suckling,Western Bulldogs,0,0,0,-0.011704941614880227,0
Max King,St Kilda,0,0,0,0.13829446904856013,0
Max Lynch,Collingwood,0,0,0,-0.0012015048414468765,0
Michael Frederick,Fremantle,0,0,0,-0.0409190686623333,0
Michael Hartley,Hawthorn,0,0,0,-0.007178383180871606,0
Michael Hibberd,Melbourne,0,0,4,-0.1349155161951785,0
Michael Hurley,Essendon,0,0,0,0.24517228387412615,0
Mitch Crowden,Fremantle,0,0,0,-0.07356391897337744,0
Mitch Hannan,Melbourne,0,0,0,-0.034106418541341554,0
Mitch Lewis,Hawthorn,0,0,0,-0.016300882736686617,0
Mitch McGovern,Carlton,0,0,1,0.02008835859305691,0
Mitchell Hibberd,Essendon,0,0,0,-0.011585607710003387,0
Mitchell Hinge,Brisbane Lions,0,0,0,0.010922259651124477,0
Myles Poholke,Adelaide,0,0,0,-0.016313785177771933,0
Nathan Broad,Richmond,0,0,0,-0.026397780413390137,0
Nathan Jones,Melbourne,0,0,0,-0.014822433418885339,0
Nathan Wilson,Fremantle,0,0,2,0.0787787293738802,0
Ned Cahill,Essendon,0,0,0,-0.003819560748524964,0
Ned McHenry,Adelaide,0,0,0,-0.01883218775037676,0
Neville Jetta,Melbourne,0,0,0,-7.847002270864323e-4,0
Nic Newman,Carlton,0,0,0,-0.002403009682893753,0
Nicholas Reid,West Coast,0,0,0,-0.007762858411297202,0
Nick Blakey,Sydney,0,0,4,0.35873451665975153,0
Nick Coffield,St Kilda,0,0,11,0.839059792822809,0
Nick Holman,Gold Coast,0,0,0,0.02467302572040353,0
Nick Larkey,North Melbourne,0,0,0,0.19672675733454525,0
Noah Answerth,Brisbane Lions,0,0,4,0.09951732114859624,0
Oleg Markov,Richmond,0,0,0,0.006928780720045324,0
Oliver Hanrahan,Hawthorn,0,0,0,-0.008055869831878226,0
Orazio Fantasia,Essendon,0,0,0,-0.00642533151403768,0
Oscar McDonald,Melbourne,0,0,0,-0.005500844737980515,0
Oscar McInerney,Brisbane Lions,0,0,4,0.342738925908634,0
Oskar Baker,Melbourne,0,0,0,0.0866140816360712,0
Paddy Dow,Carlton,0,0,0,-0.005888560554012656,0
Patrick Naish,Richmond,0,0,0,-0.0012015048414468765,0
Paul Ahern,North Melbourne,0,0,0,-0.007884387618105393,0
Paul Puopolo,Hawthorn,0,0,1,0.008948961396527011,0
Paul Seedsman,Adelaide,0,0,1,-0.08111711591482162,0
Pearce Hanley,Gold Coast,0,0,0,0.031956504164554644,0
Phil Davis,Greater Western Sydney,0,0,2,0.33118194731650874,0
Quinton Narkle,Geelong,0,0,0,-0.08077798636077205,0
Reece Conca,Fremantle,0,0,2,-0.018559935786470305,0
Rhylee West,Western Bulldogs,0,0,0,-0.0030005927765159868,0
Rhys Mathieson,Brisbane Lions,0,0,0,0.008423179388046265,0
Ricky Henderson,Hawthorn,0,0,0,0.07266374334722059,0
Riley Bonner,Port Adelaide,0,0,0,-0.012966267415322363,0
Riley Knight,Adelaide,0,0,0,-0.0012015048414468765,0
Roarke Smith,Western Bulldogs,0,0,0,-0.006532793857331853,0
Robbie Fox,Sydney,0,0,3,0.009058929281309247,0
Robbie Tarrant,North Melbourne,0,0,6,0.2235475609486457,0
Rory Atkins,Adelaide,0,0,0,0.0018902504816651344,0
Rupert Wills,Collingwood,0,0,0,-0.06785549117194023,0
Ryan Abbott,St Kilda,0,0,0,-0.0014971659984439611,0
Ryan Burton,Port Adelaide,0,0,0,-0.08637591831939062,0
Ryan Byrnes,St Kilda,0,0,0,-4.025937960250303e-5,0
Ryan Gardner,Western Bulldogs,0,0,0,-0.00791379070142284,0
Ryan Lester,Brisbane Lions,0,0,1,0.04881558560737176,0
Ryley Stoddart,Sydney,0,0,0,-0.02054130844771862,0
Sam Collins,Gold Coast,0,0,2,0.09314118974725716,0
Sam Draper,Essendon,0,0,0,0.01310258754529059,0
Sam Durdin,North Melbourne,0,0,0,-0.002903826010879129,0
Sam Flanders,Gold Coast,0,0,0,-0.010217019756964874,0
Sam Frost,Hawthorn,0,0,5,0.15353254854562692,0
Sam Gray,Sydney,0,0,0,6.782975106034428e-5,0
Sam J. Reid,Greater Western Sydney,0,0,0,-0.0036045145243406296,0
Sam Jacobs,Greater Western Sydney,0,0,0,0.1735303783789277,0
Sam Lloyd,Western Bulldogs,0,0,0,0.06427119763247902,0
Sam Mayes,Port Adelaide,0,0,0,0.030583886553358752,0
Sam Naismith,Sydney,0,0,0,0.022622049844358116,0
Sam Philp,Carlton,0,0,0,-0.0034667681247810833,0
Sam Reid,Sydney,0,0,0,0.26086708495859057,0
Sam Simpson,Geelong,0,0,0,0.11455563634808641,0
Sam Skinner,Brisbane Lions,0,0,0,-0.00743161840364337,0
Sam Sturt,Fremantle,0,0,0,-0.05707314796745777,0
Sam Taylor,Greater Western Sydney,0,0,0,0.010118852485902607,0
Sam Weideman,Melbourne,0,0,4,0.30814368221035693,0
Sam Wicks,Sydney,0,0,0,-0.024757997744018212,0
Scott Lycett,Port Adelaide,0,0,11,1.0000938200755627,0
Sean Darcy,Fremantle,0,0,3,0.21686662521824474,0
Sean Lemmens,Gold Coast,0,0,0,-0.015804502880200744,0
Shane McAdam,Adelaide,0,0,7,0.30225595247793535,0
Shane Mumford,Greater Western Sydney,0,0,0,0.03422685503028333,0
Shane Savage,St Kilda,0,0,0,0.0033255622256547213,0
Shannon Hurn,West Coast,0,0,7,0.4047465673429542,0
Shaun Atley,North Melbourne,0,0,0,-0.11430872225173516,0
Shaun McKernan,Essendon,0,0,0,-0.0199632968287915,0
Stefan Martin,Brisbane Lions,0,0,0,-0.03338394184538629,0
Stephen Hill,Fremantle,0,0,1,-0.02195457068592077,0
Sydney Stack,Richmond,0,0,0,0.04301168428355595,0
Tarryn Thomas,North Melbourne,0,0,0,-0.01753997430205345,0
Taylin Duman,Fremantle,0,0,0,0.20535111449135002,0
Taylor Duryea,Western Bulldogs,0,0,0,0.008785041514784098,0
Taylor Garner,North Melbourne,0,0,0,-0.0038599157705903053,0
Taylor Walker,Adelaide,0,0,0,0.006546733435243368,0
Thomas Berry,Brisbane Lions,0,0,0,-0.001331623803707771,0
Thomson Dow,Richmond,0,0,0,-8.051875920500606e-5,0
Tim Broomhead,Collingwood,0,0,0,-4.025937960250303e-5,0
Tim O'Brien,Hawthorn,0,0,0,-0.03929716971470043,0
Tobe Watson,Fremantle,0,0,0,-0.0023733619818813168,0
Toby Bedford,Melbourne,0,0,0,-0.0028736675158143044,0
Toby Nankervis,Richmond,0,0,7,0.2628749049617909,0
Todd Marshall,Port Adelaide,0,0,2,0.21282094816706376,0
Tom Atkins,Geelong,0,0,0,0.01617479053675197,0
Tom Bellchambers,Essendon,0,0,0,0.014353236154420301,0
Tom Campbell,North Melbourne,0,0,0,-0.002040780847892165,0
Tom Cole,West Coast,0,0,0,-0.007993129096576013,0
Tom Cutler,Essendon,0,0,0,0.01979569494142197,0
Tom De Koning,Carlton,0,0,0,0.020695671089924872,0
Tom Doedee,Adelaide,0,0,7,0.5196339516551234,0
Tom Fullarton,Brisbane Lions,0,0,0,-0.002293388082762249,0
Tom Green,Greater Western Sydney,0,0,4,0.7730920184767456,0
Tom Hickey,West Coast,0,0,0,0.010947874223347753,0
Tom Hutchesson,Greater Western Sydney,0,0,0,-0.001130326883867383,0
Tom Lynch,Adelaide,0,0,2,0.5262042847461998,0
Tom McCartin,Sydney,0,0,1,0.08025277691922383,0
Tom McDonald,Melbourne,0,0,0,-0.026998611050657928,0
Tom Murphy,North Melbourne,0,0,0,-0.012293717059947085,0
Tom Scully,Hawthorn,0,0,0,-0.004333420176408254,0
Tom Sparrow,Melbourne,0,0,0,-0.002609213232062757,0
Tom Williamson,Carlton,0,0,0,-0.013958462783193681,0
Tommy Sheridan,Greater Western Sydney,0,0,0,-4.025937960250303e-5,0
Tory Dickson,Western Bulldogs,0,0,0,-0.0012015048414468765,0
Travis Colyer,Fremantle,0,0,0,-0.0039360396840493195,0
Travis Varcoe,Collingwood,0,0,0,-0.010588213277515024,0
Trent Rivers,Melbourne,0,0,0,-0.008754971247981302,0
Trey Ruscoe,Collingwood,0,0,0,0.03561712149530649,0
Tristan Xerri,North Melbourne,0,0,0,-0.013364003039896488,0
Tyler Brown,Collingwood,0,0,0,-0.011421220013289712,0
Tyson Stengle,Adelaide,0,0,0,-0.020853893358435016,0
Wayne Milera,Adelaide,0,0,1,0.02157013863325119,0
Wil Powell,Gold Coast,0,0,1,0.02263338427292183,0
Will Brodie,Gold Coast,0,0,0,-0.0012015048414468765,0
Will Day,Hawthorn,0,0,0,9.701685048639774e-4,0
Will Hamill,Adelaide,0,0,0,0.00476119649829343,0
Will Hayes,Western Bulldogs,0,0,0,-0.0037893172629992478,0
Will Hayward,Sydney,0,0,0,0.0010352986573707312,0
Will Hoskin-Elliott,Collingwood,0,0,0,0.1746017730474705,0
Will Kelly,Collingwood,0,0,0,-0.0023243066389113665,0
Will Schofield,West Coast,0,0,0,-0.005001355893909931,0
Will Setterfield,Carlton,0,0,0,0.7810720192646841,0
Will Snelling,Essendon,0,0,1,-0.04103558623319259,0
Will Walker,North Melbourne,0,0,0,-0.002403009682893753,0
Xavier Duursma,Port Adelaide,0,0,4,0.21292539592832327,0
Xavier O'Halloran,Greater Western Sydney,0,0,0,-4.4266204349696636e-4,0
Xavier O'Neill,West Coast,0,0,0,-0.01279767333471682,0
Zac Foot,Sydney,0,0,0,-0.002579683670774102,0
Zac Langdon,Greater Western Sydney,0,0,0,-0.01327603107347386,0
Zach Guthrie,Geelong,0,0,0,-0.0011891168542206287,0
Zach Tuohy,Geelong,0,0,13,0.23965448095987085,0
Zaine Cordy,Western Bulldogs,0,0,0,-0.004972591494151857,0
